name,type,owner,publisher,start,end,municipalities,regions
Rakt över disc,Trådsändningar,Good Timing AB,Claes af Geijerstam,,,INTERNET,
Gudstjänst från Partille pastorat,Trådsändningar,Partille pastorat,Mattias Algotson,,,INTERNET,INTERNET
Livesändningar med Norrorts-TV,Trådsändningar,"Nyhetstajm, Stockholm",Kenneth Andersson,,,INTERNET,
Jönköpings församlings digitalt sända gudstjänster,Trådsändningar,"Jönköpings församling, Svenska kyrkan",Ann Aldén,,,,
Frälsningsarmén Södra Vätterbygden,Trådsändningar,Frälsningsarmén Södra Vätterbygdens kår,Theres Frisk Svensson,,,,
Romelanda pastorat - Gudstjänster på webben,Trådsändningar,Romelanda Pastorat,Joel Kalin,,,,
Sändningar från Snöstorps församling,Trådsändningar,Svenska kyrkan Snöstorps församling,Anna-Maria Carlwe,,,,INTERNET
Johan Mårtensson,Trådsändningar,J2 Group AB,Johan Mårtensson,,,INTERNET,
Moderjohan,Trådsändningar,J2 Group AB,Johan Mårtensson,,,INTERNET,
Webb-TV från Karlstads pastorat,Trådsändningar,Karlstads pastorat,Harald Cohén,,,,
Keep Rock Afro Carribean,Trådsändningar,Keep rock radio,Muhammed Badjie,,,INTERNET,
Sändningar från Valbo-Hedesunda pastorat,Trådsändningar,Valbo-Hedesunda pastorat,Kajsa Berg,,,,
Svenska kyrkan i Hjo,Trådsändningar,Hjo pastorat,Anders Ehrngren,,,,INTERNET
Region Sörmlands webbsända fullmäktige,Trådsändningar,Region Sörmland,Tomas Borin,,,INTERNET,
Lundby församlings sändningar,Trådsändningar,Lundby församling,Annika Larsson,,,,
Webbsändning från Öppna Kanalen Västerås,Trådsändningar,Föreningen Öppna Kanalen Västerås,Susanne Malm,,,Västerås kommun,
Gudstjänst från Skepplanda pastorat,Trådsändningar,Skepplanda pastorat,Per-Martin Andersson,,,,INTERNET
tidningenharjedalen.se TV,Trådsändningar,AB Nya Länstidningen i Östersund,Mikael Andersson,,,,INTERNET
Region Gävleborg Webb-tv,Trådsändningar,Region Gävleborg,Linda Sjödin,,,,INTERNET
Digitala sändningar från Harplinge-Steninge pastorat,Trådsändningar,Harplinge-Steninge pastorat,Peder Jarnvall,,,,INTERNET
Skara stift livesänder,Trådsändningar,Skara stift,Åke Bonnier,,,,
Journalistförbundets webb-tv,Trådsändningar,Svenska Journalistförbundet,Petteri Flanagan Karttunen,,,INTERNET,INTERNET
Nylöse pastorat,Trådsändningar,Nylöse Pastorat Svenska kyrkan,Maria Ottensten,,,,
www.norrbottensaffarer.se webb-tv,Trådsändningar,Norr Media AB,Eva Ann-Sofie Lund,,,,INTERNET
Kumla kommunfullmäktige,Trådsändningar,Kumla kommun,Åsa Windahl,,,INTERNET,
Salta Play,Trådsändningar,Salta Friends AB,Mike Hamidy,,,INTERNET,INTERNET
Svenska kyrkan i Göteborgs stift,Trådsändningar,Göteborgs stift,Jonas Ransgård,,,,
"Öppna Kanalen Växjö, www.oppnakanalen.vaxjo.se",Trådsändningar,Föreningen Öppna Kanalen Växjö/Kronoberg,Erik Jarl,,,INTERNET,INTERNET
Sändning från Täby kommuns kommunfullmäktige,Trådsändningar,Täby kommun,Rolf E Ericsson,,,INTERNET,
Radio Suomi,Trådsändningar,Ideella föreningen Radio Suomi med firma Radio Suomi,Jukka Titoff,,,,
Oheneba Radio,Trådsändningar,Alex Service,Portia Afihemaa Akuffo,,,INTERNET,
Kayla-TV,Trådsändningar,Alex Service,Portia Afihemaa Akuffo,,,INTERNET,INTERNET
Sändningar från Toarps församling,Trådsändningar,Toarps församling,Fredric Svensäter,,,,INTERNET
allehanda.se TV,Trådsändningar,Bonnier News Local AB,Sandra Bygdén Shameh,,,,INTERNET
www.norrteljetidning.se webb-tv,Trådsändningar,Bonnier News Local AB,Carl Juborg,,,,INTERNET
Livesändning från Sundsvalls församling,Trådsändningar,Sundsvalls församling,Anna Stenund,,,,INTERNET
Svenska kyrkan i Kind,Trådsändningar,Kinds pastorat,Patric Cerny,,,,INTERNET
Assyria TV,Trådsändningar,Assyriska medieinstitutet,Dikran Ego,,,INTERNET,
Svenska kyrkan i Kil,Trådsändningar,Kils Pastorat,Olaf Traulsen,,,INTERNET,
www.salaallehanda.com webb-tv,Trådsändningar,Bonnier News Local AB,Mats Vikman,,,,INTERNET
Öckerö församlings livesända begravningar,Trådsändningar,Öckerö Församling,Rasmus Lindén,,,,INTERNET
www.bblat.se webb-tv,Trådsändningar,Bonnier News Local AB,Helena Tell,,,,INTERNET
Gott snack,Trådsändningar,Fredrik Söderholm,Fredrik Söderholm,,,INTERNET,INTERNET
www.fagersta-posten.se webb-tv,Trådsändningar,Bonnier News Local AB,Julia Engström,,,,INTERNET
Skellefteå pastorat webbsändningar,Trådsändningar,Skellefteå Pastorat,Ulrika Markgren,,,,
Skellefteå pastorat webbsändningar nr2,Trådsändningar,Skellefteå Pastorat,Ulrika Markgren,,,,
CS Premium,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
CS Jobb,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
CIO Veckobrev,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
redaktionen@24kalmar.se,E-postutskick,24Sverige AB,-,,,,
M3 Express,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
M3 Gaming,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
M3 Motor,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Mac World Express,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Smartworlds nyhetsbrev,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Studios nyhetsbrev,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Appar och surftips,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Techtoys nyhetsbrev,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Veckans köptips och tester,E-postutskick,IDG International Data Group AB,Mikael Lindkvist,,,,
Nytt från Tillsammans för Tåg i tid (TTT),E-postutskick,Trafikverket,Viktor Finn,,,,
Nyheter från IFN samt News from IFN,E-postutskick,Stiftelsen Institutet för Näringslivsforskning,Fredrik Sjöholm,,,,
Upphandling24 karriärbrev,E-postutskick,PMP Public Media Partner AB,Helle Kierkegaard,,,,
Upphandling24 nyhetsbrev,E-postutskick,PMP Public Media Partner AB,Helle Kierkegaard,,,,
Inköp24 nyhetsbrev,E-postutskick,PMP Public Media Partner AB,Helle Kierkegaard,,,,
Anbud24 nyhetsbrev,E-postutskick,PMP Public Media Partner AB,Helle Kierkegaard,,,,
Nyhetsbrev från Personalstiftelsen PostNord Plus,E-postutskick,Personalstiftelsen PostNord Plus,Eva Kristiansson,,,,
Nyhetsbrev från Fjällhornet Resort,E-postutskick,Personalstiftelsen PostNord Plus,Eva Kristiansson,,,,
Nyhetsbrev,E-postutskick,Skolforskningsinstitutet,-,,,,
Leverantörsnytt från Trafikverket,E-postutskick,Trafikverket,Pär Gustafsson,,,,
Nyhetsmail från Söderberg & Haak,E-postutskick,Söderberg & Haak Maskin AB,Hans Ripa,,,,
Energi & Miljös nyhetsbrev,E-postutskick,EMTF Förlag AB,Peter Olofsson,,,,
Miljö & Utveckling Karriär,E-postutskick,Pauser Media Aktiebolag,Jon Hasselrot Röhne,,,,
Däckavisen nyhetsbrev,E-postutskick,HH Digital Consulting AB,Emilia Herslow Held,,,,
Nyhetsbrev Dubbelspår Hallsberg-Degerön,E-postutskick,Trafikverket,Linda Corsvall,,,,
Heja Niclas!,E-postutskick,Mikael Lundh,Mikael Lundh,,,,
ready24seven.se,E-postutskick,Mikael Lundh,Mikael Lundh,,,,
Dagsbrevet,E-postutskick,Skolporten AB,Ebba Reinolf,,,,
Specialpedagogik,E-postutskick,Skolporten AB,Ebba Reinolf,,,,
Gymnasiebrevet,E-postutskick,Skolporten AB,Ebba Reinolf,,,,
Förskolebrevet,E-postutskick,Skolporten AB,Ebba Reinolf,,,,
Grundskolebrevet,E-postutskick,Skolporten AB,Ebba Reinolf,,,,
Veckobrevet,E-postutskick,Skolporten AB,Ebba Reinolf,,,,
Medlemsnytt(a),E-postutskick,Chalmers Studentkår,Noelle Madsen,,,,
Norstedts Vänner,E-postutskick,Norstedts Förlagsgrupp AB,Olle Lidbom,,,,
MT ledarskap Nyhetsbrev,E-postutskick,MT Ledarskap AB,Michael Törnblom,,,,
Aktiv Träning Nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Allt om historia nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Illustrerad vetenskap nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Bonnier digital foto nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
National geographic nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Världens historia nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Populär historia nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Släkthistoria nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Militär historia nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
I form nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Pc tidningen nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Gör det själv nyhetsbrev,E-postutskick,Bonnier Publications International AS,Helena La Corte,,,,
Vd-tidningens nyhetsbrev,E-postutskick,Pauser Media Aktiebolag,Anders Pauser,,,,
Paketerat,E-postutskick,Trafikverket,Pär Gustafsson,,,,
Nyhetsmail från Söderberg & Haak,E-postutskick,Söderberg & Haak Maskin AB,Hans Ripa,,,,
Talking Minds Nyhetsbrev,E-postutskick,Talking Minds AB,Michael Törnblom,,,,
Marieholmsförbindelsens nyhetsbrev,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
MiMove Nyhetsbrev,E-postutskick,Mimove AB,Ola Arkesten Lundell,,,,
Nyhetsbrev för projekt ERTMS,E-postutskick,Trafikverket,Peter Sundbom,,,,
Isaberg Mountain Resort Nyhetsbrev,E-postutskick,Stiftelsen Isabergstoppen,Louise Söderlund,,,,
Skogforsks kunskapstjänster,E-postutskick,Stiftelsen Skogsbrukets Forskningsinstitut,Charlotte Bengtsson,,,,
Skogforsks kursnytt,E-postutskick,Stiftelsen Skogsbrukets Forskningsinstitut,Charlotte Bengtsson,,,,
Rekrytering och ledarskap,E-postutskick,Randstad Sweden Group AB,Inge Dijkstra,,,,
Jobb och karriär,E-postutskick,Randstad Sweden Group AB,Inge Dijkstra,,,,
Jobb och karriär,E-postutskick,Randstad RiseSmart AB,Inge Dijkstra,,,,
Rekrytering och ledarskap,E-postutskick,Randstad RiseSmart AB,Inge Dijkstra,,,,
Samfällighetsnytt,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Villaägarnas förmånsbrev,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Villaägarnas nyhetsbrev,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Händer i Region Syd,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Händer i Region Norr,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Händer i Region Mitt,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Händer i Region ABC,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Händer i Region Öst,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Händer i Region XYZ,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Telekom idags nyhetsbrev,E-postutskick,Pauser Media Aktiebolag,Karl Fredrik Anrell,,,,
Händer i Region Väst,E-postutskick,Villaägarnas Riksförbund,Kenneth Kanckos,,,,
Electrolux pressmeddelanden,E-postutskick,AB Electrolux,Paul Palmstedt,,,,
"Nyhetsbrev Förbifart Stockholm, delprojekt Ekerövägen",E-postutskick,Trafikverket,Linda Corsvall,,,,
Forum för smarta elnät,E-postutskick,Forum för smarta elnät/Swedish Smartgrid,Stina Gerhardt,,,,
Barnets bästa,E-postutskick,"Barnets bästa - ideell förening för främjandet av sakliga, opartiska och rättssäkra utredningar av barn",Erik Philipson,,,,
"Veckans Ledare- Den Strategiske Marknadsföraren, Weekly Prospector- The Strategic Marketer",E-postutskick,Sonician AB,Henrik Rudberg,,,,
Nytt från Anläggningsforum,E-postutskick,Trafikverket,Pär Gustafsson,,,,
E 45 Lilla bommen -Marieholm,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
dagligvarunytt.se nyhetsbrev,E-postutskick,Hakon Media AB,Fredrik Svedjetun,,,,
market.se nyhetsbrev,E-postutskick,Hakon Media AB,Fredrik Svedjetun,,,,
Aktuellt på Jakobsbergs folkhögskola,E-postutskick,Föreningen Jakobsbergs folkhögskola,Ola Larsson,,,,
EFN Västra Sverige,E-postutskick,EFN Ekonomikanalen AB,Anna Fagerström,,,,
EFN Mellansverige,E-postutskick,EFN Ekonomikanalen AB,Anna Fagerström,,,,
EFN Stockholm och Gotland,E-postutskick,EFN Ekonomikanalen AB,Anna Fagerström,,,,
EFN norra Sverige,E-postutskick,EFN Ekonomikanalen AB,Anna Fagerström,,,,
EFN sydöstra Sverige,E-postutskick,EFN Ekonomikanalen AB,Anna Fagerström,,,,
FSS nyhetsbrev Socialchefen,E-postutskick,Föreningen Sveriges Socialchefer,Monica Persson,,,,
Koll,E-postutskick,Kalmar Science Park AB,Camilla Dopson,,,,
Dreamhack newsletter,E-postutskick,Dreamhack AB,Marcus Lindmark,,,,
Nyhetsbrev,E-postutskick,Skolforskningsinstitutet,Camilo von Greiff,,,,
SFAM: s nyhetsbrev,E-postutskick,Svensk förening för allmänmedicin,Magnus Isacsson,,,,
Ekomatcentrums nyhetsbrev,E-postutskick,Ekomatcentrum - Informationscentrum för Ekologiska Produkter,Maria Eriksson Dekker,,,,
Snusbolagets nyhetsbrev,E-postutskick,Snusbolaget Norden AB,Hannah Kaber,,,,
Info från cmmc,E-postutskick,Classic Mc Moped Club,Johan Svensson,,,,
Nyhetsbrev invasiva främmande arter,E-postutskick,Naturvårdsverket,Berit Oscarsson,,,,
Nordiska nyheter,E-postutskick,Svensk förening för nordiskt samarbete,Josefin Carlring,,,,
Ung i Norden,E-postutskick,Svensk förening för nordiskt samarbete,Josefin Carlring,,,,
Västlänken,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
E20 byggs om till mötesfri väg,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
E20 byggs om till mötesfri väg,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
Nytt från Hamnbanan,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
Information och nyheter från Näringslivsenheten,E-postutskick,Vellinge kommun,Annica Carlstedt,,,,
Nyhetsbrev från Falsterbo Strandbad,E-postutskick,Vellinge kommun,Annica Carlstedt,,,,
Forenas Branschkoll,E-postutskick,Forena,Charlotte Linderson,,,,
Varningslistan,E-postutskick,Förenade Bolag i Sverige Kommanditbolag,Adam Isacsson,,,,
Motorhistoriska Riksförbundets Nyhetsblad,E-postutskick,Motorhistoriska Riksförbundet,Kurt Sjöberg,,,,
Hållbart Samhällsbyggande,E-postutskick,Pauser Media Aktiebolag,Jon Hasselrot Röhne,,,,
Nyhetsbrev från Snoken,E-postutskick,Daytime Media House AB,Andreas Henriksson,,,,
Nyhetsbrev från Sporttjänsten,E-postutskick,Daytime Media House AB,Håkan Westberg,,,,
Nyhetsbrev från Travtjänsten,E-postutskick,Daytime Media House AB,Andreas Henriksson,,,,
Skogsnäringens Mediarevy,E-postutskick,ET Reportage HB,Tomas Nilsson,,,,
Nyhetsbrev Ostlänken,E-postutskick,Trafikverket,Linda Corsvall,,,,
Om Parental Alienation,E-postutskick,Björn Cedervall,Björn Cedervall,,,,
Biblioteksbladets nyhetsbrev,E-postutskick,Svensk biblioteksförening,Tord Eriksson,,,,
Veckobrev från Daniel Alm,E-postutskick,Pingstförsamlingen i Västerås,Daniel Alm,,,,
AdventNytt,E-postutskick,Sjundedags Adventistsamfundet,Rainer Refsbäck,,,,
Veckobrev från Equmeniakyrkan Fiskebäck,E-postutskick,Equmeniakyrkan Fiskebäck,Daniel Demming,,,,
Nyhetsbrev,E-postutskick,Smyrnaförsamlingen i Göteborg,Urban Ringbäck,,,,
Nyhetsbrev från Pingstkyrkan i Habo,E-postutskick,Pingstkyrkan Habo,Mikael Klingberg,,,,
Styrelsen Equmeniakyrkan Floda,E-postutskick,Equmeniakyrkan Floda,Evalotta Bengtsson,,,,
Pingstförsamlingen i Motala,E-postutskick,Pingstförsamlingen i Motala,Linnea Sennehed,,,,
Nyhetsbrev från Svenska kyrkan Malmö,E-postutskick,Malmö pastorat,Per Svensson,,,,
Skövde Pingst Nyhetsbrev,E-postutskick,Pingstförsamlingen i Skövde,Simon Holst,,,,
Altinget.se,E-postutskick,Altinget AB,Susanna Rayman,,,,
Nyhetsbrev,E-postutskick,"Särö pastorat, Svenska kyrkan",Tomas Philipsson,,,,
Niklas Piensoho,E-postutskick,Filadelfiaförsamlingen i Stockholm,Niklas Piensoho,,,,
Min väg till hälsa,E-postutskick,RevivaBio AB,Helena Frid,,,,
Nyhetsbrev,E-postutskick,P&K TimeApp AB,Lars Knapasjö,,,,
Nyhetsbrev,E-postutskick,A&K Invest AB,Lars Knapasjö,,,,
Rekrytering och ledarskap,E-postutskick,Randstad AB,Inge Dijkstra,,,,
Jobb och karriär,E-postutskick,Randstad AB,Inge Dijkstra,,,,
Musiknytt,E-postutskick,Helsingborgs pastorat,Kristian Lillö,,,,
Nyhetsbrev Lund-Arlöv,E-postutskick,Trafikverket,Kim Anneli Nilsson,,,,
Projekt Ängelholm-Helsingborg,E-postutskick,Trafikverket,Kim Anneli Nilsson,,,,
Mora församlings e-postutskick,E-postutskick,Mora församling,Anna Björk,,,,
Svensk Faktakontroll Händelse,E-postutskick,Svensk Faktakontroll AB,Lars Save,,,,
Insatser grön infrastruktur och ekosystemtjänster,E-postutskick,Naturvårdsverket,Berit Oscarsson,,,,
Nyhetsbrev,E-postutskick,Veidos AB,Cecilia Gustafsson,,,,
Nyhetsbrev,E-postutskick,Föreningen Kunskap för människans harmoniska utveckling,Dano Kostovski,,,,
Dalakretsensutskick,E-postutskick,Dalarnas Pistolskyttekrets,Lena Sjögren,,,,
Nytt från Ekoappen,E-postutskick,Green Apps Technologies Europe AB,Ninnie Wikström,,,,
Nytt från Slussar i Trollhätte kanal,E-postutskick,Trafikverket,Hans Jörgen Brandt,,,,
Nyhetsbrev Essunga Pastorat,E-postutskick,Essunga pastorat,Fredrik Nordlund,,,,
Österåkeri suomeksi/Österåker på finska,E-postutskick,Österåkers kommun,Anna Corbett,,,,
Kultur för barn och unga,E-postutskick,Österåkers kommun,Anna Corbett,,,,
Nyhetsbrev Österåkers bibliotek,E-postutskick,Österåkers kommun,Anna Corbett,,,,
Moonshot.news,E-postutskick,Actionplans Media AB,Erik Nylen,,,,
Mälarbanans nyhetsbrev,E-postutskick,Trafikverket,Charlotte Thorell,,,,
Viva Vin & Mat,E-postutskick,Viva Wine & Spirits AB,Frida Franchell,,,,
"Nyhetsbrev Klubbar och distrikt, Svensk Judo",E-postutskick,Svenska Judoförbundet,Alf Tornberg,,,,
Musik i Storkyrkan & S:t Jacobs kyrka,E-postutskick,Stockholms domkyrkoförsamling,Louise Linde,,,,
Cap&Design,E-postutskick,AGI Publishing House AB,Peter Ollén,,,,
Nyhetsbrev från Journalisten,E-postutskick,Tidningen Journalisten AB,Helena Giertta,,,,
Svensk Värdepappersmarknad Nyhetsbrev,E-postutskick,Svensk Värdepappersmarknad Service AB,Urban Funered,,,,
Svensk Värdepappersmarknad EU-Nytt,E-postutskick,Svensk Värdepappersmarknad Service AB,Urban Funered,,,,
Mothr,E-postutskick,Söta saker AB,Therésia Franklin,,,,
Veckans Brief,E-postutskick,Dagens Opinion AB,Rolf van den Brink,,,,
"tv-nyheterna, tv-nyheterna.se",E-postutskick,Dahlström Media AB,Mathias Dahlström,,,,
Senaste nytt om Södertälje sluss och kanal,E-postutskick,Trafikverket,Charlotte Thorell,,,,
Avesta Tidning E-postutskick,E-postutskick,Bonnier News Local AB,Björn Häger,,,,
Falu-Kuriren e-postutskick,E-postutskick,Bonnier News Local AB,Helena Nyman,,,,
Rak höger med Ivar Arpi,E-postutskick,Ivar Arpi (enskild firma),Ivar Arpi,,,,
Ljusdals Posten e-postutskick,E-postutskick,Bonnier News Local AB,Christian Höijer,,,,
Tidningen Ångermanland e-postutskick,E-postutskick,Bonnier News Local AB,Oskar Nord,,,,
Söderhamns Kuriren e-postutskick,E-postutskick,Bonnier News Local AB,Matilda Svensson,,,,
Borlänge Tidning e-postutskick,E-postutskick,Bonnier News Local AB,Eric Nyholm,,,,
Södra Dalarnes Tidning e-postutskick,E-postutskick,Bonnier News Local AB,Linda Solum,,,,
Ljusnan e-postutskick,E-postutskick,Bonnier News Local AB,Thomas Froms,,,,
Nya Ludvika Tidning e-postutskick,E-postutskick,Bonnier News Local AB,Bodil Resare,,,,
Hudiksvalls Tidning e-postutskick,E-postutskick,Bonnier News Local AB,Mattias Guander,,,,
Skånska Dagbladet e-postutskick,E-postutskick,"Tidningsbärarna kommanditbolag, Skånsk tidningsdistribution AB och Co",Lena Philipson Fast,,,,
Arbetet Globals nyhetsbrev,E-postutskick,LO Mediehus AB,Jonna Valtersson,,,,
Nya Mittens Nyhetsbrev,E-postutskick,LO Mediehus AB,Jonna Valtersson,,,,
Arbetet Ledare,E-postutskick,LO Mediehus AB,Jonna Valtersson,,,,
Arbetet verktyg,E-postutskick,LO Mediehus AB,Jonna Valtersson,,,,
Arbetets nyhetsbrev,E-postutskick,LO Mediehus AB,Jonna Valtersson,,,,
Brev från Dårkolonien,E-postutskick,Jens Andersson,Jens Andersson,,,,
Mora Tidning E-postutskick,E-postutskick,Bonnier News Local AB,Mats Laggar,,,,
Länstidningen Södertälje E-postutskick,E-postutskick,Bonnier News Local AB,Lillan Hedlund,,,,
Vestmanlands läns tidning E-postutskick,E-postutskick,Bonnier News Local AB,Daniel Nordström,,,,
Nynäshamns Posten E-postutskick,E-postutskick,Bonnier News Local AB,David Klasson,,,,
Kompetensutveckling Allmännyttans Akademi,E-postutskick,Sveriges Allmännytta AB,Anders Nordstrand,,,,
Allmännyttans klimatinitiativ,E-postutskick,Sveriges Allmännytta AB,Anders Nordstrand,,,,
Allmännyttans branschnyheter,E-postutskick,Sveriges Allmännytta AB,Anders Nordstrand,,,,
FysioPress,E-postutskick,Fysiopress ekonomisk förening,Christina Arvidsson,,,,
PiggyBack,E-postutskick,Intrinsic Value AB,Johan Eklund,,,,
Dalademokraten E-postutskick,E-postutskick,AB Nya Dala-Demokraten,Fredrika Hillervik,,,,
Länstidningen i Östersund E-postutskick,E-postutskick,AB Nya Länstidningen i Östersund,Peder Edvinsson,,,,
Östersunds-Posten E-postutskick,E-postutskick,Bonnier News Local AB,Kristina Forsström,,,,
Folkracepuls e-postutskick,E-postutskick,Bonnier News Local AB,Jonas Stentäpp,,,,
Kvalitetsvård,E-postutskick,Pauser Media Aktiebolag,Anders Pauser,,,,
Dansbandskanalen,Kommersiell Radio,DB Media AB,-,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Radio Nostalgi Digital,Kommersiell Radio,NRJ Sweden AB,Richard Mazeret,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
NRJ+,Kommersiell Radio,NRJ Sweden AB,Richard Mazeret,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
The Voice Digital,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Vinyl Digital,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Rockklassiker Digital,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Party People,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
"Radio 107,5 Digital",Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Mix Megapol Digital,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
We love 80's,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Bandit Classic Rock,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
RIX FM Fresh,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
STAR FM PLUS,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Svenska Favoriter,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Power Hit Radio,Kommersiell Radio,Kilohertz AB,Daniel Bengtzzon,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Hit Mix 90´s,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Bandit Rock PLUS,Kommersiell Radio,Kilohertz AB,Jan Eric Johansson,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Lugna Favoriter,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
RIX FM Plus,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Go Country Digital,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Gamla Favoriter,Kommersiell Radio,Kilohertz AB,Christer Modig,2014-10-02,2026-07-31,1. Rikstäckande,1. Rikstäckande
Guldkanalen Skåne,Kommersiell Radio,DB Media AB,-,2014-10-02,2026-07-31,,
Mix Megapol Göteborg Digital,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2014-10-02,2026-07-31,,
Skärgårdsradion digitalt,Kommersiell Radio,Skärgårdsradion AB,Martin Loogna,2014-10-02,2026-07-31,,
Mix Megapol,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,
NRJ,Kommersiell Radio,NRJ Sweden AB,Richard Mazeret,2018-08-01,2026-07-31,,
RIX FM,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,
Retro FM Skåne,Kommersiell Radio,Nya Radio City AB,Robert Persson,2018-08-01,2026-07-31,,Skåne län
STAR FM Blekinge,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Blekinge
STAR FM Kronoberg,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Kronobergs län
STAR FM Halland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Hallands län
Rockklassiker Kungsbacka,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Hallands län
STAR FM Kalmar,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Kalmar län
